Market,Commodity,Classification,Grade,Sex,Wholesale,Retail,County,Date
Nyamakima,Dry Maize,White Maize,-,-,40.00/Kg,70.00/Kg,Nairobi,2024-07-12
Nyamakima,Dry Maize,White Maize,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-07-10
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-07-10
Nyamakima,Dry Maize,White Maize,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-07-09
Nyamakima,Dry Maize,White Maize,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-07-08
Nyamakima,Dry Maize,White Maize,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-07-05
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-07-03
Nyamakima,Dry Maize,White Maize,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-07-03
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-07-01
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-06-28
Nyamakima,Dry Maize,Mixed-Traditional,-,-,37.00/Kg,70.00/Kg,Nairobi,2024-06-26
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-06-24
Nyamakima,Dry Maize,White Maize,-,-,36.67/Kg,70.00/Kg,Nairobi,2024-06-21
